course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
536944,15.92007,25W,Winter semester 2025/26,Advanced Seminar: Supramolecular Chemistry,Seminar für Fortgeschrittene: Supramolekulare Chemie,Seminar,SE,Markus Albrecht,Markus Albrecht,1,False,INFO,LVEAB,False,0.0,Advanced Seminar: Supramolecular Chemistry
536641,15.92008,25W,Winter semester 2025/26,Advanced Seminar: Theoretical and organic chemistry,Seminar für Fortgeschrittene:Theoretische und Organische Chemie,Seminar,SE,Franziska Schönebeck,Franziska Schönebeck,1,False,INFO,LVEAB,False,0.0,Advanced Seminar: Theoretical and organic chemistry
539697,55.90001,25W,Winter semester 2025/26,Advanced Seminar WiGeo: Regional economic structural change – analysis and design,Hauptseminar WiGeo: Regionalwirtschaftlicher Strukturwandel - Analyse und Gestaltung,Advanced Seminar,AS,Martina Fromhold-Eisebith,Martina Fromhold-Eisebith,1,False,INFO,LVEAB,False,0.0,Advanced Seminar WiGeo: Regional economic structural change – analysis and design
573945,55.40002,25W,Winter semester 2025/26,Advanced Seminar WS 2025/26 Geoeco: Tipping elements and geomorphological impact of climate change on the anthropogenic Earth system,Hauptseminar Geoökologie WS 2025/26: Kippelemente und geomorphologischer Impakt des Klimawandels auf das anthropogen geprägte System Erde,Advanced Seminar,AS,Michael Dietze,Michael Dietze,1,False,INFO,LVEAB,False,2.0,Advanced Seminar WS 2025/26 Geoeco: Tipping elements and geomorphological impact of climate change on the anthropogenic Earth system
538080,42.02272,25W,Winter semester 2025/26,Advanced Software Engineering,Advanced Software Engineering,Exercise,E,Ingrid Isenhardt,Ingrid Isenhardt; Hans Aoyang Zhou,2,True,NONE,LVEAB,False,2.0,Advanced Software Engineering
537920,42.02271,25W,Winter semester 2025/26,Advanced Software Engineering,Advanced Software Engineering,Lecture,L,Ingrid Isenhardt,Ingrid Isenhardt; Hans Aoyang Zhou,2,True,NONE,LVEAB,False,2.0,Advanced Software Engineering
536350,42.02274,25W,Winter semester 2025/26,Advanced Software Engineering - International Academy,Advanced Software Engineering - International Academy,Exercise,E,Ingrid Isenhardt,Ingrid Isenhardt; Hans Aoyang Zhou,2,True,NONE,LVEAB,False,2.0,Advanced Software Engineering - International Academy
537759,42.02273,25W,Winter semester 2025/26,Advanced Software Engineering - International Academy,Advanced Software Engineering - International Academy,Lecture,L,Ingrid Isenhardt,Ingrid Isenhardt; Hans Aoyang Zhou,2,True,NONE,LVEAB,False,2.0,Advanced Software Engineering - International Academy
536176,15.24483,25W,Winter semester 2025/26,"Advanced Solid State Chemistry - Syntheses, Structures, Properties, Applications and physical chemistry of solids","Avancierte Festkörperchemie: Synthesen, Strukturen, Eigenschaften, Anwendungen",Lecture,L,Richard Dronskowski,Richard Dronskowski,1,True,RUNNING,LVEAB,False,2.0,"Advanced Solid State Chemistry - Syntheses, Structures, Properties, Applications and physical chemistry of solids"
536179,15.24489,25W,Winter semester 2025/26,"Advanced Solid State Chemistry - Syntheses, Structures, Properties, Applications and physical chemistry of solids","Avancierte Festkörperchemie: Synthesen, Strukturen, Eigenschaften, Anwendungen",Exercise,E,Simon Alexander Steinberg,Simon Alexander Steinberg,1,True,RUNNING,LVEAB,False,1.0,"Advanced Solid State Chemistry - Syntheses, Structures, Properties, Applications and physical chemistry of solids"
537525,31.29052,25W,Winter semester 2025/26,Advanced Structural Analysis,Advanced Structural Analysis,Lecture,L,Margarita Chasapi,Margarita Chasapi,1,True,RUNNING,LVEAB,False,2.0,Advanced Structural Analysis
537319,31.29053,25W,Winter semester 2025/26,Advanced Structural Analysis,Advanced Structural Analysis,Exercise,E,Margarita Chasapi,Margarita Chasapi; Viral Paresh Chheda,2,True,RUNNING,LVEAB,False,2.0,Advanced Structural Analysis
540039,53.12000,25W,Winter semester 2025/26,Advanced Structural Geology,Advanced Structural Geology,Lecture/Exercise,LE,Florian Clemens Fusseis,Florian Clemens Fusseis,1,True,NONE,LVEAB,False,2.0,Advanced Structural Geology
537270,12.05704,25W,Winter semester 2025/26,Advanced Study Group: Programming Verification,Arbeitsgemeinschaft: Programmverifikation,Exercise,E,Jürgen Giesl,Jürgen Giesl,1,False,INFO,LVEAB,False,2.0,Advanced Study Group: Programming Verification
559787,52.00093,25W,Winter semester 2025/26,Advanced Surface Engineering I,Advanced Surface Engineering I- Vorlesung,Lecture,L,Jochen Michael Schneider,Jochen Michael Schneider,1,True,NONE,LVEAB,False,2.0,Advanced Surface Engineering I
559788,52.00106,25W,Winter semester 2025/26,Advanced Surface Engi-neering I - Practical course,Advanced Surface Engineering I - Praktikum,Laboratory,LA,Jochen Michael Schneider,Jochen Michael Schneider,1,True,NONE,LVEAB,False,2.0,Advanced Surface Engi-neering I - Practical course
559789,52.00108,25W,Winter semester 2025/26,Advanced Surface Engi-neering II - Lecture,Advanced Surface Engineering II - Vorlesung,Lecture,L,Jochen Michael Schneider,Jochen Michael Schneider,1,True,NONE,LVEAB,False,3.0,Advanced Surface Engi-neering II - Lecture
559790,52.00111,25W,Winter semester 2025/26,Advanced Surface Engi-neering II - Practical course,Advanced Surface Engineering II - Praktikum,Laboratory,LA,Jochen Michael Schneider,Jochen Michael Schneider,1,True,NONE,LVEAB,False,1.0,Advanced Surface Engi-neering II - Practical course
538987,92.00076,25W,Winter semester 2025/26,Advanced Topics in Data-Driven Medicine,Advanced Topics in Data-Driven Medicine,Seminar,SE,Ivan Gesteira Costa Filho,Ivan Gesteira Costa Filho,1,True,NONE,LVEAB,False,2.0,Advanced Topics in Data-Driven Medicine
574062,12.00082,25W,Winter semester 2025/26,Advanced Topics in Learning Technologies: Integrating AI in Education,Advanced Topics in Learning Technologies: Integrating AI in Education,Seminar,SE,Lubna Kamel Nazih Ali,Lubna Kamel Nazih Ali; Ulrik Schroeder; Volodymyr Sokol,3,False,INFO,LVEAB,False,2.0,Advanced Topics in Learning Technologies: Integrating AI in Education
539702,12.00047,25W,Winter semester 2025/26,Advanced Topics in Network Science,Advanced Topics in Network Science,Seminar,SE,Michael Thomas Schaub,Michael Thomas Schaub,1,False,INFO,LVEAB,False,2.0,Advanced Topics in Network Science
540426,12.02001,25W,Winter semester 2025/26,Advanced Topics in Reinforcement Learning and Planning,Advanced Topics in Reinforcement Learning and Planning,Seminar,SE,Hector Geffner,Hector Geffner,1,True,NONE,LVEAB,False,2.0,Advanced Topics in Reinforcement Learning and Planning
536435,55.41575,25W,Winter semester 2025/26,Advancement of Rural Regions,Förderung ländlicher Räume,Lecture,L,Andreas Voth,Andreas Voth,1,True,NONE,LVEAB,False,2.0,Advancement of Rural Regions
538034,41.29359,25W,Winter semester 2025/26,Aerodynamics II,Aerodynamik II,Lecture,L,Dominik Johannes Krug,Dominik Johannes Krug,1,True,RUNNING,LVEAB,False,2.0,Aerodynamics II
536739,41.29372,25W,Winter semester 2025/26,Aerodynamics II,Aerodynamik II,Exercise,E,Dominik Johannes Krug,Dominik Johannes Krug,1,True,RUNNING,LVEAB,False,1.0,Aerodynamics II
537228,41.29149,25W,Winter semester 2025/26,Aeroelasticity in aerospace,Aeroelastik in der Luft- und Raumfahrt (M.Sc./Dipl.),Exercise,E,Athanasios Dafnis,Athanasios Dafnis,1,True,NONE,LVEAB,False,2.0,Aeroelasticity in aerospace
536888,41.29151,25W,Winter semester 2025/26,Aeroelasticity in aerospace,Aeroelastik in der Luft- und Raumfahrt (M.Sc./Dipl.),Lecture,L,Athanasios Dafnis,Athanasios Dafnis,1,True,NONE,LVEAB,False,2.0,Aeroelasticity in aerospace
536726,41.04106,25W,Winter semester 2025/26,Aerothermal Design of Spacecraft (former title: Aerospace Flows),Aerothermal Design of Space Transportation Systems,Lecture,L,Ali Gülhan,Ali Gülhan,1,True,RUNNING,LVEAB,False,3.0,Aerothermal Design of Spacecraft (former title: Aerospace Flows)
576488,11.75002,25W,Winter semester 2025/26,Affine Kac-Moody Algebras,Affine Kac-Moody Algebren,Intensive Course,IC,Ghislain Paul Thomas Fourier,Ghislain Paul Thomas Fourier,1,False,INFO,LVEAB,False,6.0,Affine Kac-Moody Algebras
538698,90.55769,25W,Winter semester 2025/26,Aging,MSG 7. Sem. Block Altersmedizin,Tutorial,P,Celina Proch-Trodler,Celina Proch-Trodler; Melanie Simon; Johanna Enke Vollmer,3,True,NONE,LVEAB,False,0.0,Aging
557920,12.00008,25W,Winter semester 2025/26,AI supported Information Foraging,AI supported Information Foraging,Laboratory,LA,Selin Coban,Selin Coban; Horst Lichter,2,True,NONE,LVEAB,False,4.0,AI supported Information Foraging
537230,41.28817,25W,Winter semester 2025/26,Aircraft and Spacecraft Systems,Systeme der Luft- und Raumfahrt,Lecture/Exercise,LE,Eike Stumpf,Eike Stumpf,1,True,NONE,LVEAB,False,3.0,Aircraft and Spacecraft Systems
537787,41.01767,25W,Winter semester 2025/26,Aircraft Engineering I,Flugzeugbau I,Exercise,E,Eike Stumpf,Eike Stumpf; Paul Finn Mauerer; Karla Müller,3,False,INFO,LVEAB,False,2.0,Aircraft Engineering I
537292,41.02122,25W,Winter semester 2025/26,Aircraft Engineering I,Flugzeugbau I,Lecture,L,Eike Stumpf,Eike Stumpf,1,True,NONE,LVEAB,False,2.0,Aircraft Engineering I
537251,41.00687,25W,Winter semester 2025/26,Aircraft Noise,Flugzeuglärm I,Exercise,E,Eckhard Anton,Eckhard Anton,1,False,INFO,LVEAB,False,1.0,Aircraft Noise
537411,41.01981,25W,Winter semester 2025/26,Aircraft Noise,Flugzeuglärm I,Lecture,L,Eckhard Anton,Eckhard Anton,1,True,NONE,LVEAB,False,2.0,Aircraft Noise
537082,41.00570,25W,Winter semester 2025/26,Aircraft Propulsion Engines II,Luftfahrtantriebe II,Lecture,L,Peter Jeschke,Peter Jeschke; Henrik Tobias Volgmann; Christian Effen; Fabian Huck,4,True,RUNNING,LVEAB,False,2.0,Aircraft Propulsion Engines II
537013,41.02900,25W,Winter semester 2025/26,Aircraft Propulsion Engines II,Luftfahrtantriebe II,Exercise,E,Henrik Tobias Volgmann,Henrik Tobias Volgmann; Christian Effen; Fabian Huck; Marius Leonhard Geilich,4,False,INFO,LVEAB,False,2.0,Aircraft Propulsion Engines II
536971,31.13241,25W,Winter semester 2025/26,Airport Management I,Airport Management I,Lecture,L,Athanasios Titonis,Athanasios Titonis,1,True,RUNNING,LVEAB,False,2.0,Airport Management I
538804,90.00020,25W,Winter semester 2025/26,AIX-Kurs,MSG 3. Sem. AIX-Kurs,Tutorial,P,Sevtap Aydin,Sevtap Aydin,1,False,INFO,LVEAB,False,0.0,AIX-Kurs
557465,11.50399,25W,Winter semester 2025/26,Algebraic Geometry,Algebraische Geometrie,Lecture,L,Jürgen Müller,Jürgen Müller,1,False,INFO,LVEAB,False,4.0,Algebraic Geometry
557466,11.50400,25W,Winter semester 2025/26,Algebraic Geometry,Algebraische Geometrie,Exercise,E,Jürgen Müller,Jürgen Müller,1,False,INFO,LVEAB,False,2.0,Algebraic Geometry
560062,11.00015,25W,Winter semester 2025/26,Algebraic groups over local fields,Seminar algebraische Gruppen ueber lokalen Koerpern,Tutorial,P,Gabriele Charlotte Nebe,Gabriele Charlotte Nebe,1,False,INFO,LVEAB,False,2.0,Algebraic groups over local fields
538456,12.00029,25W,Winter semester 2025/26,Algorithmic Battle International,Algorithmic Battle International,Laboratory,LA,Matthias Gehnen,Matthias Gehnen,1,False,INFO,LVEAB,False,4.0,Algorithmic Battle International
558120,12.00016,25W,Winter semester 2025/26,Algorithmic Foundations of Data Science,Algorithmic Foundations of Data Science,Exercise,E,Michael Thomas Schaub,Michael Thomas Schaub,1,True,NONE,LVEAB,False,2.0,Algorithmic Foundations of Data Science
558119,12.00013,25W,Winter semester 2025/26,Algorithmic Foundations of Data Science,Algorithmic Foundations of Data Science,Lecture,L,Michael Thomas Schaub,Michael Thomas Schaub,1,True,NONE,LVEAB,False,3.0,Algorithmic Foundations of Data Science
557996,12.00170,25W,Winter semester 2025/26,Algorithmic Learning Theory,Algorithmische Lerntheorie,Lecture,L,Martin Grohe,Martin Grohe,1,True,NONE,LVEAB,False,3.0,Algorithmic Learning Theory
557997,12.00171,25W,Winter semester 2025/26,Algorithmic Learning Theory (Exercise),Algorithmische Lerntheorie (Übung),Exercise,E,Jens Fabian Breitung,Jens Fabian Breitung,1,False,INFO,LVEAB,False,2.0,Algorithmic Learning Theory (Exercise)
539624,12.00108,25W,Winter semester 2025/26,Algorithmik,Algorithmik,Introductory Seminar,IS,Martin Karl Wilhelm Hoefer,Martin Karl Wilhelm Hoefer,1,False,INFO,LVEAB,False,2.0,Algorithmik
574974,05.10039,25W,Winter semester 2025/26,Algorithms & Data Structure,Algorithms & Data Structures,Lecture/Exercise,LE,Britta Peis,Britta Peis,1,True,NONE,LVEAB,False,4.0,Algorithms & Data Structure
576282,12.00156,25W,Winter semester 2025/26,Algorithms and Data Structures,Bridging Course Algorithms and Data Structures,Lecture,L,Martin Karl Wilhelm Hoefer,Martin Karl Wilhelm Hoefer,1,False,INFO,LVEAB,False,3.0,Algorithms and Data Structures
558013,11.56342,25W,Winter semester 2025/26,Algorithms for hard graph problems,Algorithmen für schwere Graphenprobleme,Exercise,E,Stephan Marnach,Stephan Marnach,1,True,RUNNING,LVEAB,False,2.0,Algorithms for hard graph problems
558014,11.56343,25W,Winter semester 2025/26,Algorithms for hard graph problems,Algorithmen für schwere Graphenprobleme,Lecture,L,Arie Marinus Koster,Arie Marinus Koster,1,True,RUNNING,LVEAB,False,4.0,Algorithms for hard graph problems
574063,12.00083,25W,Winter semester 2025/26,Aligning (Research) Software Engineering and Learning Technologies,Aligning (Research) Software Engineering and Learning Technologies,Seminar,SE,Jasmin Hartanto,Jasmin Hartanto; Birte Heinemann; Ulrik Schroeder,3,True,NONE,LVEAB,False,2.0,Aligning (Research) Software Engineering and Learning Technologies
538756,51.00018,25W,Winter semester 2025/26,Allgemeine Maschinenkunde (AM),Allgemeine Maschinenkunde (AM),Lecture/Exercise,LE,Elisabeth Walburga Clausen,Elisabeth Walburga Clausen; Adam Benedict Pekarski; Sebastian Marcel Alexander Wiele,3,True,RUNNING,LVEAB,False,4.0,Allgemeine Maschinenkunde (AM)
536643,51.25411,25W,Winter semester 2025/26,Alternative Geogenic Energy,Grubengas und Geothermie (Alt. Geogene Energien),Lecture,L,Axel Preuße,Axel Preuße,1,True,NONE,LVEAB,False,2.0,Alternative Geogenic Energy
538501,75.00021,25W,Winter semester 2025/26,Analysing innovation: innovation theories and contexts of innovation activity (Technology and Society),Vorlesung Innovationen analysieren: Innovationstheorien und Kontexte des Innovierens (Technik und Gesellschaft),Lecture,L,Jan-Peter Voß,Jan-Peter Voß,1,True,NONE,LVEAB,False,2.0,Analysing innovation: innovation theories and contexts of innovation activity (Technology and Society)
557830,11.04035,25W,Winter semester 2025/26,Analysis for Computer Scientists,Analysis für Informatik,Lecture,L,Aleksey Sikstel,Aleksey Sikstel,1,True,NONE,LVEAB,False,4.0,Analysis for Computer Scientists
557829,11.00037,25W,Winter semester 2025/26,Analysis for Computer Scientists Group 1,Analysis für Informatik,Exercise,E,Stefan Alexander Kahler,Stefan Alexander Kahler,1,True,NONE,LVEAB,False,2.0,Analysis for Computer Scientists Group 1
557831,11.40001,25W,Winter semester 2025/26,Analysis for Computer Scientists (tutoring sessions),Analysis für Informatik Kleingruppenübungen,Exercise,E,Aleksey Sikstel,Aleksey Sikstel,1,True,NONE,LVEAB,False,2.0,Analysis for Computer Scientists (tutoring sessions)
537323,11.02678,25W,Winter semester 2025/26,Analysis I,Analysis I,Lecture,L,Justus Maria Louven,Justus Maria Louven; Maria Gabrielle Westdickenberg,2,True,NONE,LVEAB,False,4.0,Analysis I
538170,11.01977,25W,Winter semester 2025/26,Analysis I,Analysis I - Übung,Lecture/Exercise,LE,Georg Heinen,Georg Heinen; Justus Maria Louven; Maria Gabrielle Westdickenberg,3,True,NONE,LVEAB,False,2.0,Analysis I
536238,11.43456,25W,Winter semester 2025/26,Analysis I (Tutorial),Analysis I Kleingruppe,Tutorial,TU,Georg Heinen,Georg Heinen; Justus Maria Louven,2,True,NONE,LVEAB,False,2.0,Analysis I (Tutorial)
557838,11.00007,25W,Winter semester 2025/26,Analysis III,Analysis III Globalübung,Exercise,E,Sebastian Walcher,Sebastian Walcher; Max Getter; Timm Gilles,3,True,NONE,LVEAB,False,2.0,Analysis III
557836,11.00005,25W,Winter semester 2025/26,Analysis III,Analysis III,Lecture,L,Sebastian Walcher,Sebastian Walcher,1,True,NONE,LVEAB,False,4.0,Analysis III
557837,11.02419,25W,Winter semester 2025/26,Analysis III (Q&A session),Analysis III (Fragestunde),Tutorial,TU,Max Getter,Max Getter; Timm Gilles,2,False,INFO,LVEAB,False,2.0,Analysis III (Q&A session)
557839,11.50001,25W,Winter semester 2025/26,Analysis III Tutorial,Analysis III Kleingruppe,Exercise,E,Max Getter,Max Getter; Timm Gilles,2,True,NONE,LVEAB,False,2.0,Analysis III Tutorial
560022,12.10001,25W,Winter semester 2025/26,Analysis of Algorithms,Analyse von Algorithmen,Lecture,L,Peter Rossmanith,Peter Rossmanith,1,True,NONE,LVEAB,False,4.0,Analysis of Algorithms
560023,12.10002,25W,Winter semester 2025/26,Analysis of Algorithms (Exercises),Analyse von Algorithmen (Übungen),Exercise,E,Matthias Gehnen,Matthias Gehnen; Peter Rossmanith,2,True,NONE,LVEAB,False,0.0,Analysis of Algorithms (Exercises)
559314,13.00019,25W,Winter semester 2025/26,Analysis of eye-tracking data in physics education,Blickdatenanalysen in der Physikdidaktik,Seminar,SE,Paula Fehlinger,Paula Fehlinger,1,True,NONE,LVEAB,False,2.0,Analysis of eye-tracking data in physics education
557490,79.20002,25W,Winter semester 2025/26,Analysis Practice,Analysis Practice,Exercise,E,Anne-Coleman Webre,Anne-Coleman Webre,1,True,NONE,LVEAB,False,2.0,Analysis Practice
537981,53.53637,25W,Winter semester 2025/26,Analytical Methods and Data Evaluation in Organic Geochemistry,Analytical Methods and Data Evaluation in Organic Geochemistry,Lecture/Exercise,LE,Jan-Claudius Schwarzbauer,Jan-Claudius Schwarzbauer,1,True,NONE,LVEAB,False,2.0,Analytical Methods and Data Evaluation in Organic Geochemistry
537832,92.45139,25W,Winter semester 2025/26,Anatomy/Physiology,Anatomy/Physiology,Lecture,L,Pascal Achenbach,Pascal Achenbach; Gianluca Figlia; Angelika Lampert; Monika Ohler; Vishal Sudha Bhagavath Eswaran,5,True,NONE,LVEAB,False,2.0,Anatomy/Physiology
537689,92.31565,25W,Winter semester 2025/26,Anatomy/Physiology,Anatomy/Physiology,Exercise,E,Pascal Achenbach,Pascal Achenbach; Gianluca Figlia; Angelika Lampert; Vishal Sudha Bhagavath Eswaran,4,True,NONE,LVEAB,False,1.0,Anatomy/Physiology
